,id,p_type,s_name,s_area_name,post_time,title,author,content,page_url
10,1669857810150_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 08:39:50.000,〈台股盤前〉鮑爾轉鴿+中國封控鬆綁 目標突破盤整攻萬五大關,鉅亨網記者張博翔 台北,美國聯準會主席鮑爾 30 日暗示 12 月升息腳步放緩，帶動美股四大指數大漲，台指期夜盤也大漲超過兩百點，加上中國逐步解封利多，台股今 (1) 日可望突破盤整，上攻萬五關卡。美股四大指數中，道瓊指數上漲 2.18% 收 34589.7 點，那指上漲 4.41% 收 11468 點，標普 500 指數上漲 3.09% 收 4080.1 點，費半上漲 5.85% 收 2826.8 點。台指期夜盤則大漲 213 點至 15015 點，率先站上萬五大關。聯準會主席鮑爾表示，緊縮貨幣政策方面已取得進展，可能最快在 12 月放緩升息升息步伐，但同時強調未來還會持續升息，利率會保持在限制性區間一段時間，才能戰勝通膨。鮑爾在前月利率會議時便曾提及，除了通膨數據以外，勞動市場也是衡量升息進度的關鍵，當時就業市場仍強勁。如今，美國 11 月「小非農」的 ADP 就業報告僅增加 12.7 萬人，低於市場預期，分析師指出，這暗示緊縮政策已影響勞動市場，可解讀為市場利多。中國封控也開始逐步鬆綁，蘋果最大 iPhone 工廠所在地中國鄭州解除為期 5 天的封控措施，激勵蘋果大漲近 5%，而中概股持續走強，小鵬汽車 更狂飆 46.88%。國內新聞方面，三星近期公布 2022 年供應鏈名單，京東方、阿爾卑斯電氣、日東電工、羅姆遭踢出名單，中國光學大廠舜宇光學則逐漸成為關鍵供應廠商，台廠有友達、群創等四家，PCB 廠志超則遭剔除。印度塔塔集團 (Tata Group) 正與電子代工大廠緯創談判進行收購事宜，塔塔集團擬斥資 400-500 億盧比 (約新台幣 151-190 億元) 收購緯創在印度 Karunadu 的工廠，不過，緯創 30 日不予回應。手機晶片大廠聯發科繼日前發布最新一代旗艦晶片天璣 9200 系列後，天璣 8200 系列也即將問世，持續深耕中階市場，甚至被外界認為有機會與高通 (QCOM-US)Snapdragon 8 Gen1 直球對決。,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E9%AE%91%E7%88%BE%E8%BD%89%E9%B4%BF-%E4%B8%AD%E5%9C%8B%E5%B0%81%E6%8E%A7%E9%AC%86%E7%B6%81-%E7%9B%AE%E6%A8%99%E7%AA%81%E7%A0%B4%E7%9B%A4%E6%95%B4%E6%94%BB%E8%90%AC%E4%BA%94%E5%A4%A7%E9%97%9C-003950220.html
11,1669857810119_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 09:04:41.000,台股開盤漲180.37點,The Central News Agency 中央通訊社,（中央社台北1日電）台北股市今天開盤漲180.37點，加權股價指數為15059.92點，成交金額新台幣50.86億元。1111201,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%BC%B2180-37%E9%BB%9E-010441023.html
12,1669857810096_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 09:13:48.000,台股大漲逾250點收復「萬五」 台積電漲16元至506元,,美國聯準會釋出鴿派訊號，稱12月可望放緩升息腳步，激勵美股大漲，四大指數全數收紅，道瓊更上漲超過700點。台股今（1）日以15059.92點開出，上漲180.37點，隨後指數開高走高，上漲超過250點，收復萬五，也創波段新高。台積電開盤上漲16元，以506元開出，重返500元大關，目前最高至508元。責任編輯／林湘芸,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%A4%A7%E6%BC%B2%E9%80%BE250%E9%BB%9E%E6%94%B6%E5%BE%A9-%E8%90%AC%E4%BA%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B216%E5%85%83%E8%87%B3506%E5%85%83-011348784.html
13,1669860271309_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 09:16:57.000,"盤中速報 - 精材(3374)急拉2.79%報110.5元，成交2,486張",鉅亨網新聞中心,"精材(3374-TW)近5分K漲速2.79%，01日09:16報110.5元，成交2,486張。（註：漲跌速為5分K的漲跌幅）精材(3374-TW)近5日股價上漲0.48%，所屬產業為半導體業，相關半導體類指數上漲1.31%。櫃買指數上漲1.64%，短期股價無明顯表現。近5日籌碼<BR>三大法人合計買賣超：+1,102 張<BR>外資買賣超：+2,158 張<BR>投信買賣超：-1,076 張<BR>自營商買賣超：+20 張<BR>融資增減：-13 張<BR>融券增減：-55 張<BR>權王的逆襲！股神巴菲特都買進台積電，護國神山帶頭衝！專家：看好這些供應鏈受惠股<BR>通膨降溫 台積電大聯盟衝一波<BR>台積電貢獻逾260漲點 台股大漲371點收14546點逼近半年線<BR>〈焦點股〉台積電登高一呼 供應鏈大開資金派對",https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E7%B2%BE%E6%9D%90-3374-%E6%80%A5%E6%8B%892-79-011657381.html
14,1669860271259_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 09:19:16.000,盤中速報 - 航運運輸股價指數類股表現強勁，漲幅2.03%，總成交額0.39億,鉅亨網新聞中心,台股今日航運業類股表現強勁，01日09:19相關指數上漲2.03%，總成交額0.39億元，大盤占比0.2%。該產業上漲家數4、下跌家數1、平盤家數0。領漲個股陸海(5603-TW)01日09:18股價上漲2.2元，報24.25元，漲幅9.98%。航運運輸股價指數近5日上漲1.84%，櫃買指數上漲1.64%，產業指數波動與大盤表現同步。產業指數績效航運運輸股價指數櫃買指數近一週+1.84%+1.64%近一月+15.73%+15.49%近三月-10.73%-5.22%近六月-29.06%-6.84%<BR>〈台股盤後〉開平走高大漲169點 多頭氣勢升溫11月反彈近15%<BR>MSCI調整生效 台積電甩尾台股大漲近170點 收最高14879點<BR>〈焦點股〉測試介面明年營運續揚 旺矽、精測飆漲<BR>〈台股盤中〉中國釋解封利多塑化股帶頭衝 重返14800點,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E8%88%AA%E9%81%8B%E9%81%8B%E8%BC%B8%E8%82%A1%E5%83%B9%E6%8C%87%E6%95%B8%E9%A1%9E%E8%82%A1%E8%A1%A8%E7%8F%BE%E5%BC%B7%E5%8B%81-%E6%BC%B2%E5%B9%852-03-%E7%B8%BD%E6%88%90%E4%BA%A4%E9%A1%8D0-011916449.html
15,1669860271206_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 09:19:18.000,盤中速報 - 電子通路類指數類股表現強勁，漲幅2.12%，總成交額4.15億,鉅亨網新聞中心,台股今日電子通路業類股表現強勁，01日09:19相關指數上漲2.12%，總成交額4.15億元，大盤占比2.11%。該產業上漲家數13、下跌家數1、平盤家數1。領漲個股建達(6118-TW)01日09:19股價上漲3.45元，報38.3元，漲幅9.9%。電子通路類指數近5日上漲5.04%，櫃買指數上漲1.64%，產業指數漲幅表現優於大盤。產業指數績效電子通路類指數櫃買指數近一週+5.04%+1.64%近一月+24.9%+15.49%近三月+4.38%-5.22%近六月+8.73%-6.84%<BR>〈台股盤後〉開平走高大漲169點 多頭氣勢升溫11月反彈近15%<BR>MSCI調整生效 台積電甩尾台股大漲近170點 收最高14879點<BR>〈焦點股〉測試介面明年營運續揚 旺矽、精測飆漲<BR>〈台股盤中〉中國釋解封利多塑化股帶頭衝 重返14800點,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E9%9B%BB%E5%AD%90%E9%80%9A%E8%B7%AF%E9%A1%9E%E6%8C%87%E6%95%B8%E9%A1%9E%E8%82%A1%E8%A1%A8%E7%8F%BE%E5%BC%B7%E5%8B%81-%E6%BC%B2%E5%B9%852-12-%E7%B8%BD%E6%88%90%E4%BA%A4%E9%A1%8D4-011918333.html
16,1669860271171_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 09:19:21.000,盤中速報 - 南電(8046)股價大漲至288.5元，漲幅達7.05%,鉅亨網新聞中心,"南電(8046-TW)01日09:19股價上漲19元，報288.5元，漲幅7.05%，成交6,094張。南電(8046-TW)所屬產業為電子零組件業，主要業務為CC01080電子零組件製造業。CC01090電池製造業。ZZ99999除許可業務外,得經營法令非禁止或限制之業務。近5日股價上漲4.05%，台灣加權指數上漲1.86%，股價漲幅表現優於大盤。近5日籌碼<BR>三大法人合計買賣超：+1,242 張<BR>外資買賣超：+1,230 張<BR>投信買賣超：-40 張<BR>自營商買賣超：+52 張<BR>融資增減：+417 張<BR>融券增減：+397 張<BR>【台股龍捲風】台積電adr有大跌嗎?那今天跌真的?跌假的?9合1後，脫口罩啦！別買錯！<BR>〈台股盤後〉台積電漲多拉回 大盤下跌221.64點趺破10日線<BR>選後行情如何看？專家：將由集團年底作帳行情接棒作多，看好這三家集團股<BR>【台股龍捲風】選前內資股獲利回吐！2330台積電、1605華新續漲",https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E5%8D%97%E9%9B%BB-8046-%E8%82%A1%E5%83%B9%E5%A4%A7%E6%BC%B2%E8%87%B3288-5%E5%85%83-011921221.html
17,1669860271136_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 09:19:24.000,"盤中速報 - 南電(8046)急拉2.49%報288.5元，成交6,107張",鉅亨網新聞中心,"南電(8046-TW)近5分K漲速2.49%，01日09:19報288.5元，成交6,107張。（註：漲跌速為5分K的漲跌幅）南電(8046-TW)近5日股價上漲4.05%，所屬產業為電子零組件業，相關電子零組件類指數上漲2.51%。台灣加權指數上漲1.86%，股價漲幅表現優於大盤。近5日籌碼<BR>三大法人合計買賣超：+1,242 張<BR>外資買賣超：+1,230 張<BR>投信買賣超：-40 張<BR>自營商買賣超：+52 張<BR>融資增減：+417 張<BR>融券增減：+397 張<BR>【台股龍捲風】台積電adr有大跌嗎?那今天跌真的?跌假的?9合1後，脫口罩啦！別買錯！<BR>〈台股盤後〉台積電漲多拉回 大盤下跌221.64點趺破10日線<BR>選後行情如何看？專家：將由集團年底作帳行情接棒作多，看好這三家集團股<BR>【台股龍捲風】選前內資股獲利回吐！2330台積電、1605華新續漲",https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E5%8D%97%E9%9B%BB-8046-%E6%80%A5%E6%8B%892-49-011924202.html
18,1669861162405_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 09:22:22.000,鮑爾唱鴿激勵股市 台股開盤大漲260點收復萬五關卡,鉅亨網記者郭幸宜 台北,聯準會主席鮑爾釋放鴿派訊息，激勵美股四大指數同步上漲，台股今 (1) 日也受惠沾光，大盤開高走高，盤中指數大漲超過 260 點，指數重新站回 15000 點關卡，高點攀抵至 15150 點。權王台積電 (2330-TW) 早盤漲幅超過 3% 以上，拉抬股價重回 500 元關卡，盤中高點站上 508 元後略有拉回；聯電 (2303-TW) 同樣在買單敲進下，盤中上漲約 1.4%，股價在 46.6~46.4 區間震盪整理。觀察今日盤面主要類股表現，包括半導體、金融、航運全都在買單敲進下，推升股價走揚，僅網通跟電器族群稍嫌疲弱。另外，在聯準會釋出偏鴿派訊息後，在資金回流下，帶動成交量回溫，開盤不到 30 分鐘已有約 660 億元的交易量。,https://tw.news.yahoo.com/%E9%AE%91%E7%88%BE%E5%94%B1%E9%B4%BF%E6%BF%80%E5%8B%B5%E8%82%A1%E5%B8%82-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%A4%A7%E6%BC%B2260%E9%BB%9E%E6%94%B6%E5%BE%A9%E8%90%AC%E4%BA%94%E9%97%9C%E5%8D%A1-012222090.html
19,1669861162371_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 09:23:23.000,"盤中速報 - 景碩(3189)急拉2.36%報130.0元，成交8,296張",鉅亨網新聞中心,"景碩(3189-TW)近5分K漲速2.36%，01日09:23報130.0元，成交8,296張。（註：漲跌速為5分K的漲跌幅）景碩(3189-TW)近5日股價上漲4.26%，所屬產業為半導體業，相關半導體類指數上漲0.11%。台灣加權指數上漲1.86%，股價漲幅表現優於大盤。近5日籌碼<BR>三大法人合計買賣超：+4,458 張<BR>外資買賣超：+5,037 張<BR>投信買賣超：-403 張<BR>自營商買賣超：-176 張<BR>融資增減：-1,924 張<BR>融券增減：+36 張<BR>【台股龍捲風】台積電adr有大跌嗎?那今天跌真的?跌假的?9合1後，脫口罩啦！別買錯！<BR>〈台股盤後〉台積電漲多拉回 大盤下跌221.64點趺破10日線<BR>【台股龍捲風】選前內資股獲利回吐！2330台積電、1605華新續漲<BR>〈台股盤前〉台積電500關前震盪 選後行情仍獲多方期待",https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E6%99%AF%E7%A2%A9-3189-%E6%80%A5%E6%8B%892-36-012323890.html
20,1669861162334_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 09:27:45.000,盤中速報 - 景碩(3189)股價大漲至131.5元，漲幅達7.35%,鉅亨網新聞中心,"景碩(3189-TW)01日09:27股價上漲9元，報131.5元，漲幅7.35%，成交10,238張。景碩(3189-TW)所屬產業為半導體業，主要業務為電子零組件製造業。電子材料批發業。電子材料零售業。近5日股價上漲4.26%，台灣加權指數上漲1.86%，股價漲幅表現優於大盤。近5日籌碼<BR>三大法人合計買賣超：+4,458 張<BR>外資買賣超：+5,037 張<BR>投信買賣超：-403 張<BR>自營商買賣超：-176 張<BR>融資增減：-1,924 張<BR>融券增減：+36 張<BR>【新台股龍捲風】11月大漲1929點，12月看?<BR>【台股龍捲風】台積電adr有大跌嗎?那今天跌真的?跌假的?9合1後，脫口罩啦！別買錯！<BR>〈台股盤後〉台積電漲多拉回 大盤下跌221.64點趺破10日線<BR>【台股龍捲風】選前內資股獲利回吐！2330台積電、1605華新續漲",https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E9%80%9F%E5%A0%B1-%E6%99%AF%E7%A2%A9-3189-%E8%82%A1%E5%83%B9%E5%A4%A7%E6%BC%B2%E8%87%B3131-5%E5%85%83-012745903.html
21,1669861162279_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 09:59:48.000,Fed放鴿「放緩升息腳步」 台積電大漲18元至508元,黃雅琪,"美國聯邦準備理事會（Fed）主席鮑爾（Jerome Powell）鬆口12月放慢升息步伐，一席鴿派言論讓美股收盤暴漲，而台股開盤後大漲，其中台積電一度大漲18元至508元，台股指數漲逾250點攻上萬五。據《路透社》報導，鮑爾於華府智庫布魯金斯研究所發表演說時，透露聯準會在升息方面已相當激進，不會試圖透過加大幅度升息來破壞經濟，「現在應該放慢（升息）的腳步，到達我們應該所到之處」，透露最快可能12月開會就放慢升息腳步。鮑爾言論增強投資人的樂觀情緒，美股11月30日收盤大漲，道瓊大漲737.24點、納斯達克漲4.41%、費城半導體指數分別飆漲5.9%；台積電ADR收盤強彈4.6%至82.98美元，聯電ADR大漲5.9%，收7.54美元。鮑爾演說釋出鴿訊號激勵影響，不僅美股全數收紅，台股今（12月1日）開盤後也是暴漲，指數衝上15100關卡；台積電（2330）以506元開出，一度大漲18元至508元；大立光（3008）以2,315元開出，上漲20元；鴻海（2317）則以101.5元開出，上漲1元。<BR>【點擊看完整全文】<BR>",https://tw.news.yahoo.com/fed%E6%94%BE%E9%B4%BF-%E6%94%BE%E7%B7%A9%E5%8D%87%E6%81%AF%E8%85%B3%E6%AD%A5-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%A4%A7%E6%BC%B218%E5%85%83%E8%87%B3508%E5%85%83-015948119.html
22,1669861162219_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 10:06:36.000,陸疫情又燒、過年台商返鄉 薛瑞元憂：對台恐有一波衝擊,呂欣芷,本土疫情趨緩，今（1）日起戶外免戴口罩正式上路，不過農曆新年將至，外界擔憂台商返台過節恐影響本土疫情。衛福部長薛瑞元今回應，確實可能帶來一波衝擊，台灣的因應措施就是維持醫療量能、整備集中檢疫所。薛瑞元今上午出席立法院衛環委員會會議，會前受訪表示，將有台商陸續返台過節，衛福部目前正密切關注，由於既定政策不變，現在入境人數已經沒有管制，過年期間台商只要訂到班機，都可以回國，但在中國大陸疫情升溫下，可能帶來一波衝擊。薛瑞元指出，台灣的因應措施就是維持醫療量能，應付可能出現小波中重症個案增加；此外，當疫情發生時，除了醫院專責病房會做適度調整外，集中檢疫所也會做好因應。至於今起口罩解封，戶外可以脫口罩，是否會鼓勵民眾拿下口罩？薛瑞元則表示，如果民眾覺得不放心，還是可以繼續戴，因為社區還是有流感等呼吸道傳染病等，戴口罩是多一層保護，民眾可以自行決定戴或不戴。《TVBS》提醒您：因應新冠肺炎疫情，疾管署持續疫情監測與邊境管制措施，如有疑似症狀，請撥打：1922專線，或0800-001922。,https://tw.news.yahoo.com/%E9%99%B8%E7%96%AB%E6%83%85%E5%8F%88%E7%87%92-%E9%81%8E%E5%B9%B4%E5%8F%B0%E5%95%86%E8%BF%94%E9%84%89-%E8%96%9B%E7%91%9E%E5%85%83%E6%86%82-%E5%B0%8D%E5%8F%B0%E6%81%90%E6%9C%89-%E6%B3%A2%E8%A1%9D%E6%93%8A-020636214.html
23,1669864424144_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 10:50:00.000,台股衝高助攻 0056連12年填息達陣,東森新聞,美國聯準會（Fed）放鴿，釋出放緩升息的消息，激勵美股全線大漲，也帶動台股早盤跳空開高，輕鬆飛越萬五關卡，而存股族最愛的高股息ETF元大高股息（0056）也順利完成填息。台股早盤大漲逾200點，0056也順勢完成填息，這此僅花32個交易日，為史上第4快，也成功達成連續12次填息紀錄。而以0056今日盤中高點來到25.97元，規模已達1715億元創新高，0056於10月3日宣布配息2.1元，並於10月19日除息，為首次配息突破2元，殖利率達8.1％，而當周的集保受益人超過85萬人，若能抱到現在，等於不僅領到股息同時也賺了價差。值得注意的是，0056成份股將進行大規模調整，所追蹤的「臺灣高股息指數」成分股檔數將會由目前的30檔，一口氣增加到50檔，預計12月16日盤後生效，（封面示意圖／東森新聞）,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E8%A1%9D%E9%AB%98%E5%8A%A9%E6%94%BB-0056%E9%80%A312%E5%B9%B4%E5%A1%AB%E6%81%AF%E9%81%94%E9%99%A3-025000381.html
24,1669866211480_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 11:35:12.000,限量300組！卡娜赫拉列車模型下午2點開搶 高鐵曝每年帶進千萬商機,三立新聞網,"記者戴玉翔／台北報導鐵道迷快衝！「台灣高鐵與卡娜赫拉的小動物」彩繪列車模型即將在今（1）日下午2點開搶，本款彩繪列車依據2019年11月首發的彩繪列車設計，使用車號TR34的模型，限量300組。高鐵表示，每次推出的彩繪列車模型都會在半小時秒殺，堪稱是搶票，且這次首次與卡娜赫拉合作，收藏價值極高！本次限量上市的「台灣高鐵與卡娜赫拉的小動物」彩繪列車模型，依據2019年11月首發的彩繪列車設計，使用車號TR34的模型，於日本生產完成來台，經專業後製成為獨特的彩繪列車限定珍藏版，精彩呈現每節車廂細膩可愛逗趣的圖案，質感精緻。本款彩繪列車限定珍藏版模型，搭配9款嚴選聯名商品組合，每組售價25,000元，限量300組，今日開賣，僅在東方模型店及PChome 24h購物（14：00起）販售，是鐵道玩家不可錯過的夢幻逸品。本次合作的獨家電商PChome 24h購物表示，去年獨家開賣台灣高鐵列車模型，開賣不到一分鐘就瞬間秒殺、搶購一空。為了滿足熱衷高鐵的忠實粉絲，今年PChome搶先販售台灣高鐵與卡娜赫拉的小動物彩繪列車限定珍藏版。裡面包含700T彩繪列車1 （含頭燈及尾燈）、2、3、4、5、6、7、8 （動力車）、9、10、11、12號車 （含頭燈及尾燈） 之12輛組，以雙開手工精裝盒包裝，盒上印有彩繪列車線稿，每組皆有專屬銘版及序號卡所對應的編碼，成為獨一無二的列車。另外，迎接草莓季，萌度爆表的「台灣高鐵與卡娜赫拉的小動物」再度與7-ELEVEN合作，即日起推出兩款聯名草莓點心，包括「草莓牛奶棒」及「草莓蛋糕捲」，台灣高鐵表示，「草莓牛奶棒」每份售價35元，為暢銷品「牛奶我最棒」延伸，另添加台灣本土草莓果肉，細緻攪拌，淡雅草莓風味令人齒頰留香。「草莓蛋糕捲」每份售價39元，柔軟戚風蛋糕搭配草莓奶油霜及法國果泥草莓醬，滋味香甜造型可愛。兩款聯名點心在超過6500間7-ELEVEN門市均有販售，12/27前搭配CITY CAFE中杯美式或拿鐵，享超值組合優惠55元。廣受歡迎的聯名瓶裝水，本次持續與台塩海洋鹼性離子水合作，特別推出600ml包裝，同時設計4種新造型，於量販通路（家樂福、愛買、大潤發）販售，除單瓶外更提供箱購。台灣高鐵公司營業處零售事業經理江碧珊表示，此次高鐵和卡娜赫拉應算是第4波聯名，總計已推出3、40款聯名商品，聯名合約預計到今年底截止，而4波下來也已創造數千萬元商機，「從2019年底至今，每年都有超過千萬營業額，即便疫情時銷售數量較少，但還是有創造超過千萬業績」。至於未來是否有新商品規劃？江碧珊坦言「有」，時間預計在明年中之後，但詳細消息仍待確認後才公布。",https://tw.news.yahoo.com/%E9%99%90%E9%87%8F300%E7%B5%84-%E5%8D%A1%E5%A8%9C%E8%B5%AB%E6%8B%89%E5%88%97%E8%BB%8A%E6%A8%A1%E5%9E%8B%E4%B8%8B%E5%8D%882%E9%BB%9E%E9%96%8B%E6%90%B6-%E9%AB%98%E9%90%B5%E6%9B%9D%E6%AF%8F%E5%B9%B4%E5%B8%B6%E9%80%B2%E5%8D%83%E8%90%AC%E5%95%86%E6%A9%9F-033512792.html
25,1669872343785_YahooNews,news,Yahoo新聞,股市匯市,2022-12-01 12:41:17.000,台積電重返五百，櫃買創高留意走低風險,鉅亨研報,一、台積電重返五百，台股站上萬五1. 台積電重返五百，台股站上萬五美國股市強漲氛圍下，台積電在本日重返 500 關口，帶動台股價量齊揚站上萬五。早盤一度強彈近三百點，即便有所走低但當前仍上漲百逾點，預估量為 3250 億，量能放大也顯示市場相較樂觀，或有浮現追價意願。盤面上來看，漲跌點貢獻指標個股依序為 (2330-TW) 台積電、(2317-TW) 鴻海、(6415-TW) 矽力 *-KY、(3711-TW) 日月光投控、(2454) 聯發科，造成盤勢壓抑的則為 (2412-TW) 中華電、(5876-TW) 上海商銀、(6505-TW) 台塑化、(2207-TW) 和泰車、(1326-TW) 台化。本日上漲族群多為科技類股，下跌則是昨日相較強勢傳產族群，就成交比重圖來看，本日電子族群資金比重約 63%、半導體則是 28%、電子零組件則是 15%、日前通訊網路則是 15%，值得注意的是電子比重高於平均 6%、電子零組件則是多出 6%，顯示當前市場資金在美國股市走強氛圍下對於科技股的信心稍有回溫，而這就有利於盤面多方行情。2. 櫃買指數創高，內資信心恢復本波櫃買指數主要是先由生技族群 (1795-TW) 美時、(4743-TW) 合一等個股所領軍，近期資金則是湧進光通訊族群個股 (4979) 華星光、(3027-TW) 盛達、(6109-TW) 亞元、(3491-TW) 昇達科等，除此之外盤面上不分個股與族群皆上漲。如電源管理 IC 相關的 (6138-TW) 茂達、(6415-TW) 矽力 *-KY、(6719-TW) 力智、(8081-TW) 致新、高速傳輸概念的 (4966-TW) 譜瑞 - KY、(5269-TW) 祥碩、(6104-TW) 創惟、ABF 載板如 (3037-TW) 欣興、(8046-TW) 南電、(4958-TW) 臻鼎 - KY 等個股，顯示內資當前對於盤面相較樂觀，但觀察到部分個股有開高走低的現象發生，是否有資金趁盤勢一片樂觀進行獲利了結，是尾盤需要觀察的方向。二、生活看產業 – 記憶體小教室先前市場氣氛不佳時，市場關注轉衰已久的記憶體產業，聽起來相當抽象，其實記憶體主要分為「揮發性記憶體」、「非揮發性記憶體」兩大類。在日常生活中，我們逛網路要選購電腦時，看見的電腦規格表，就包含揮發與非揮發記憶體，上圖紅色框框的部分記憶體，即為「揮發性記憶體」，這表示當電腦電源一旦關閉，儲存資料就會消失，這也是為什麼打資料還沒儲存總要擔心不小心踢到電源原因所在喲！而記憶體的容量大小，就像一個櫃子，當櫃子抽屜越多容量越大就能夠放越多東西，在電腦上的意思就是能夠進行更多的多工處理，開更多網路分頁不怕當機，因此記憶體在電腦中扮演的角色就像一個橋樑，太少電腦就會運算不順暢。有揮發性記憶體，就也有非揮發性記憶體，下次我們就從非揮發性記憶體開始談起。本文資料來源：（生活聊產業–揮發性記憶體）產業型投資延伸推薦閱讀：1. 全 4 檔 00893、00895、00896、00901 電動車 ETF 比較2. 15 檔基本面佳的 5G 概念股族群3. 股票新手入門：股票手續費怎麼算？扣款日、獲利入帳時間？4. 金融股存股好嗎？現在該繼續存嗎？,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%87%8D%E8%BF%94%E4%BA%94%E7%99%BE-%E6%AB%83%E8%B2%B7%E5%89%B5%E9%AB%98%E7%95%99%E6%84%8F%E8%B5%B0%E4%BD%8E%E9%A2%A8%E9%9A%AA-044117135.html
