id,post_time,content,rise,post_id
1690422151454_PTT02R,2023-07-27,"1. 標的：  3231緯創

2. 分類：多

3. 分析/正文：
投資緯穎
AI續強
出關續噴

4. 進退場機制：今天157買進
上看190停利 130停損

從整個族群
軟體散熱PCB都續噴
這勢頭看來AI夯個三年不是問題



--
",-1.0,145781
1690421124788_PTT02R,2023-07-27,"原文標題：
美光推第二代HBM3記憶體 下單台積電

原文連結：
https://ctee.com.tw/news/global/909621.html

發布時間：
2023.07.27

記者署名：
工商時報 陳穎芃

原文內容：
在各家業者搶攻AI市場之際，美光也不落人後，近日推出第二代HBM3 DRAM記憶體，不僅記憶體容量更大且運算速度更快，可望滿足大規模語言模型（LLM）的運算需求。

業界人士透露，因應人工智慧及生成式AI趨勢，美光將在台投入HBM3 Gen2先進封裝研發及製造，已積極與台積電密切合作，未來將在台加速量產並交貨給客戶NVIDIA。

美光表示第二代HBM3 DRAM記憶體的樣品已在近日出貨給少數客戶。研究機構TIRIAS Research估計若客戶端測試順利，內建美光第二代HBM3 DRAM記憶體的CPU及GPU最快將在今年底或明年初問世。

回顧2013年美光首度推出HBM記憶體至今已過10年，這段期間雲端市場快速起飛，不斷提高資料中心的運算需求。生成式AI問世以來，大規模語言模型的運算需求快速擴大，逐漸超越記憶體升級速度。

美光雖然落後其他同業1年左右才推出HBM3 DRAM記憶體，但這次可望靠第二代產品扳回一城。第二代HBM3 DRAM記憶體不僅容量擴大50％，性能也是上一代的2.5倍，運算速度也提升50％，有助縮短大規模語言模型的訓練時間。

美光上一代HBM3 DRAM記憶體已經廣泛應用在眾家晶片產品，包括超微、英特爾的CPU晶片，以及超微、英特爾、輝達的GPU晶片。超微針對AI市場最新推出的MI300X GPU晶片就是採用美光上一代HBM3 DRAM記憶體。


心得/評論：

MU在HBM3起跑點被甩掉幾百條街，昨天發佈了gen2產品並在官方新聞稿中強調了與TSMC的合作。是否真能如預期在CY23/E被採用量產，就看接下來韓廠會如何出招了。


",-1.0,145780
1690420684247_PTT02R,2023-07-27,"幫這東西懶人包一下,要是真的就是神串留名,假的就是多發一篇廢文而已

原論文:

發 preprint 很正常, 就是對自己的東西沒啥把握,或者是想要搶先發表
讓別人幫自己的成果做 review

https://arxiv.org/abs/2307.12008

Lee, Sukbae, Ji-Hoon Kim, and Young-Wan Kwon. ""The Firs Room-Temperature
Ambient-Pressure Superconductor."" arXiv preprint arXiv:2307.12008 (2023).

通訊作者是韓國高麗大學的教授, 高麗大學 QS 前100, 也不是啥野雞大學,排
名比台大還前面


一些國外科普媒體的評論
1. The Quantum Insider

https://reurl.ccD/eDgAgR

2. EE news

https://reurl.cc/EoyevA

3. reddit 討論串

https://reurl.cc/QXgxkb


說到股點, 個人覺得最大的受益者應該是馬斯克, 這東西要是真的話,
馬達跟電池的效率會提高到不知道幾個次元後, 他旗下也有能源存儲公司
以及Hyperloop 這個座超高速運輸的公司。

另外就是, 雖然韓國已經是實質上的 G7+ 成員, 但卻是唯一沒有諾貝爾理工類別
得主的國家, 要是得獎大概會可以給韓國吹個幾十年再立個銅像之類的。

最後就是能從這東西的材料, 鉛礦跟銅礦獲益的國家, 應該就是智利跟澳洲吧。


--
",-1.0,145779
1690419508239_PTT02R,2023-07-27,"原文標題：
美歐線貨櫃海運價漲定了 業界：供需達健康狀態

原文連結：
https://money.udn.com/money/story/10871/7327561

發布時間：
2023/07/26 23:49:57

記者署名：
經濟日報 記者黃淑惠／台北報導

原文內容：
全球各貨櫃大航商艙位緊縮，北美、歐洲線運價都要漲了；國內的物流業者證實，7月下旬
北美線運價確定漲價，遠東到美西及美東漲幅約22%，而即將漲價的歐洲線漲幅約四成，業
界認為「漲定了」。

此前，市場擔心7月運價漲不成，不過，業界認為，7月北美線確定漲價，顯示貨櫃海運業供
需達健康狀態，因此，8月歐洲線也有望調漲。此舉也預告貨櫃海運第3季營運活水將屆，對
長榮（2603）、陽明營運有加分作用。

根據Alphaliner的資料，6月亞洲至北美線的周艙位減少幅度已經突破兩成，來到23.3%，美
國線7月中旬業界喊漲的GRI（綜合附加費）1,000美元，原本市場擔心貨量不足會漲不動，
不過這個疑慮看來已經消除。

國內物流業者分析，根據7月下旬遠東到美西及美東每FEU（40呎櫃）運價來看，這次的GRI
雖然沒有全部漲足，但平均的調漲額度也有400-600美元、漲幅約22%。

至於歐洲線，在貨櫃海運二哥馬士基（Maersk）喊漲後，物流業近期也陸續收到各家船公司
調漲歐洲線的通知，遠東至歐洲每20呎加價後，價格來到1,025-1,200美元，漲幅達四成。

歐洲線在馬士基率先喊漲後，顯示運價已經不合理到業界都受不了，值得注意的是，近期物
流業者也發現，8月的歐洲線價格相當硬，沒有什麼議價空間，代表8月的運價是漲定了。

國內的航運業者分析，亞洲至北美線目前的現貨運價確實會讓競爭力較差的船公司出現虧損
；尤其是5月新年度合約生效後，船公司已經沒有高價舊約可以庇蔭，因此不少虧損的中、
小型貨櫃輪開始減班或是暫時退出北美線，也讓市場運價開始止穩上漲。


心得/評論：
7月下旬北美線上調22%
8月歐洲線增幅上看四成
船船躺了那麼久 有機會嗎




--
",-1.0,145778
1690417895075_PTT02R,2023-07-27,"==============112/07/27台股資訊重點整理，供股民做投資參考============
台股  17162.55▼ 36.34(-0.21%)成交量3630.70億
台指0817102   ▼ 80   (-0.47%)成交量 92,558口
盤後0817143   ▲ 43   (+0.25%)成交量 56,328口

台指期未平倉口數自營商 -6,312(   +628)投信   +668(  -411)外資 +1,619(-3,314)
台指選未平倉口數自營商 -5,117(-11,536)投信   -398(     0)外資 +8,041(-2,429)

----------------------------------------
道瓊工業35411.24▲ 82.05(0.23%)
那斯達克14127.28▼ 17.27(0.12%)
標普500  4566.75▼  0.71(0.02%)
費城半導 3699.37▼ 55.89(1.49%)
----------------------------------------
睡醒家當都飛了= =
",-1.0,145777
1690417458297_PTT02R,2023-07-27,"這波AI是由Chatgpt引爆的
可是Chatgpt6月全球下載量降的很快
微軟的Bing也沒因為導入AI
影響到Google半毛
昨天Google的財報目前是這樣呈現
微軟新推的copolit
只漲一天就全部吐回去
AI的餅用想的確實很大
可是總不可能一步登天吧
台股AI主流股已經反應到明後年的AI成長
可是法人一看到智原技嘉財報不好
還是都先砍再說
畢竟內外資法人手上滿滿的AI股
他們都賺了超大的波段了
市場大戶在緯創被關前
手上快10萬張的股票來不及倒出來
在處置期間很明顯一直在撐股價
會不會明天解禁後就開始大拋售
現在AI股的融資又都很高
當沖比也很高
好像怎麼看都覺得短線高點到了吧？






",-1.0,145776
1690416727509_PTT02R,2023-07-27,"原文標題：廣告收入大躍進 Meta Q2財報優預期


原文連結：https://reurl.cc/v72A5a


發布時間：即時新聞 國際2023:07:27 07:33


記者署名：吳慧珍／綜合外電報導

07:33 吳慧珍／綜合外電報導




原文內容：

臉書母公司Meta Platforms26日盤後公布第二季（截至6月底）業績，受惠於廣告
收入大躍進，營收獲利皆優於華爾街預期，激勵盤後股價大漲近8％，但Meta也暗示元
宇宙部門支出會在明年暴增。

Meta第二季營收年增11％達320億美元，高過分析師平均預估的311.2億美元，創2021年來
最大季營收增幅。根據金融數據商路孚特（Refinitiv）資料， Meta Q2經調整的每股盈
餘2.98美元，勝過華爾街預期的2.91美元。


Meta上季的廣告收入勁增12％，比搜尋龍頭谷歌的3％增幅還搶眼。蘋果2021
年修改隱私權政策，讓Meta損失100億美元廣告收入，如今靠AI技術有效鎖定廣告
投放目標翻身

不過Meta也警告，旗下燒錢的元宇宙部門Reality Labs，持續開發混合實境產品
，今年的營業虧損年增幅料擴大，明年的赤字黑洞恐更大。






心得/評論：meta靠AI技術的廣告收入而有了亮眼的財報，盤後也大漲，而元宇宙部門卻
繼續燒錢。今天meta救美股、台股？


--
",-1.0,145775
1690415704522_PTT02R,2023-07-27,"昨天聽朋友說因為合併失敗，

因此可以得到天價分手費

昨天開盤也一度漲了8成

怎麼最後一刻收盤前回到原型

這操作是怎麼回事

https://i.imgur.com/dstEXjh.jpg

--
",-1.0,145774
1690413812348_PTT02R,2023-07-27,"原文標題：
Fed 如市場預期升息1碼 一文看懂7月利率決策重點

原文連結：
https://money.udn.com/money/amp/story/5599/7327838

發布時間：
2023-07-27 03:11

記者署名：
經濟日報 編譯陳律安

原文內容：
聯準會（Fed）7月利率決策要點如下

1. 升息1碼，把利率區間提高至5.25%~5.5%，是逾22年來新高。此決議獲所有決策官員一
致同意，也符合市場預期

2. Fed的會後聲明與上次比起來變動不大，也未提供未來政策計畫的新指引

3. 聲明中值得注意的變化是，對美國經濟成長力道的描述，從前次會議的「適當的」（m
odest）調整為「溫和的」（moderate）

4. Fed主席鮑爾在決策會後記者會上表示，通膨從去年中開始緩和，但離聯準會2%的目標
還有「一段長路要走」，但又說接下來會視經濟數據整體的意義，每次會議逐次決定利率
政策

5. 美股三大指數在聲明出爐後仍在平盤上下狹幅波動，但Fed主席鮑爾舉行記者會後轉強
，道瓊工業指數一度漲180點或漲0.5%，若漲勢維持到收盤將是連續第13天收高，打平198
7年以來的紀錄

6. 美元指數跌幅擴大，一度跌破101大關；黃金走高，紐約期貨價漲0.7%，報每英兩1,97
8美元

心得/評論：
如預期的升一碼，就目前市場反應來看，不鷹偏鴿？所以應該可能至少是最後一到兩次的
升息了？

--
",-1.0,145773
1690411022795_PTT02R,2023-07-27,"違規人　：lkk1606
違規條目：1-1-8
罰則　　：警告
違規事證：

 作者  lkk1606 (1kk1604)                                          看板  Stock 
 標題  [標的]4979 華星光－AI需求發光－今夜星空多美好                          
 時間  Wed Jul 26 01:28:22 2023                                               
───────────────────────────────────────

1. 標的：華星光　(4979 TT)

2. 分類：多

3. 分析/正文：

華星光(4979 TT)雖然近期股價已經翻倍，但是這篇標的文不是寫來讓鄉民抬轎的，我手
上陸續建倉的五百張持股，預計至少股價250前一張不賣，等上了250再視情況調整。

所有轉型成功的飆股，在登山的過程中，總會有人不斷挑戰已經漲多了，接下來準備下山
。創意、世芯、大立光、力旺、材料 都是如此。以下列出十大理由，為什麼我認為華星
光這家過往大家公認的鳥公司，三個月到半年內有機會漲到300以上。

理由一：Marvell獨家供應商

華星光目前為Marvell光通訊長距離模組100G/400G之獨家供應商，未來也可望打入800G供
應鏈。跟業界同學打聽過，華星光從2017開始開發相關產品，目前公司幾乎大部分營收都
來自Marvell，而Marvell則是出給微軟Microsoft，並將光通訊模組獨家外包給華星光。
隨著Marvell對接下來幾年Data Center Interconnect (DCI)極度樂觀(年複合成長率
>100%)的展望，華星光無疑是最大的受惠者。基本面會得到脫胎換骨的改變。更別說將來
華星光除了Marvell外，還可能會有其他客戶加入。只要短期內沒有競爭對手，那有什麼
理由不買華星光？

理由二：華星光可能是台股最純的AI概念股

華星光真的可能是最純，只是還沒有被投資人發現罷了。舉凡緯創、廣達、英業達、華碩
、營邦、勤誠、川湖、光寶科等一票最近台股打得火熱的AI概念股，很多投資人或許都短
暫忘記一件事，這些公司都只是一部分營收來自AI相關，即使真的有AI且產品也賺錢了，
他們本身不那麼賺錢的本業仍會稀釋來自AI的貢獻。而股價多半最終還是要看獲利能力
EPS跟本益比去決定。

目前華星光的營收超過九成都來自Marvell在Data Center與AI相關應用的光通訊模組，要
說他來自AI產業的相關貢獻百分比是最高的，也不爲過。比起其他ODM廠，其AI貢獻比奇
高。如果你相信AI是未來主流，那有什麼理由不買華星光？

理由三、100G持續穩定出貨、400G下半年開始放量

據了解，出給Marvell的新產品不止單價高、毛利高，且已經開始慢慢放量，這一點從每
個月月營收就可以去考證，未來也能持續證明。要是營收開始衰退，可能要小心，反之，
如果營收將來證明一路往上，那有什麼理由不買華星光？

理由四、產品單價高、毛利高、技術障礙高

稍微內行的投資人，會拿中國的中際續創的產品、單價與毛利來推敲華星光(因為好像真
的很難call到華星光，我曾試著以股東身份打去公司問，也問不出所以然)。但是要知道
，中國的中繼續創是出短距離的模組，技術上較為簡單不少，所以單價推估也只有華星光
長距離的模組之1/4。換句話說，華星光所負責的100G/400G 尤其是400G長距離模組，未
來不論是在單價與毛利上，都會有飛躍式的成長與貢獻。只要能確定華星光400G持續放量
且沒有新的競爭對手加入，那有什麼理由不買華星光？

理由五、上游供應商業績與股價持續爆噴

間接證明華星光產品存在大量且實質的需求，短期即將發酵。透過channel check美股的
AAOI，他是華星光上游的供應商，也是Marvell供應鏈，股價與業績同樣爆噴，就知道這
個故事不是空穴來風。那有什麼理由不買華星光？

https://i.imgur.com/PiCkZ2r.jpg

理由六、籌碼乾淨，主力融資鎖碼，法人外資投信還沒上車

華星光籌碼相對其他近期暴漲的AI概念股，外資與投信的參與仍非常少，一部分原因來自
法人還弄不清楚華星光真正的價值，截至目前為止，也只看到少數本土券商如KGI出報告
，但目標價也短時間很快被滿足。利用籌碼Ｋ跟其他軟體多方比較，發現籌碼被大量集中
在少數分點手中，且買入的時間點與融資增加的時間點高度吻合，且這些分點基本上只進
不出，合理推測是熟知內情的主力用融資進行鎖碼。未來隨著華星光的潛力與成績逐漸展
現，我相信法人也會開始上車，屆時股價將更有續航力與爆發力。比起其他法人已經在裡
面玩得不亦樂乎的股票籌碼較為凌亂，那有什麼理由不買華星光？

理由七、處置7/27(四)即將解除

自7/11起，華星光我大哥就進去關，關到現在，愈關愈大尾。處置除了需要圈存還有五分
鐘分盤會影響買方意願與方便性外，還會直接導致法人買盤無法進駐，因為很多壽險、投
信有各自的內控內稽制度，對於處置中的股票，不是想買就能買，會有諸多限制，有的甚
至直接禁止經理人買進。週四華星光即將出關，按照之前被處置的AI股在出獄後的表現，
幾乎個個都是變得更大尾。那有什麼理由不買華星光？

理由八、EPS被嚴重低估，目前市場最高只估到明年6.5塊

根據我自己估算的數字與跟業界同學打聽的產品組合量價，推估2024年華星光可望出貨3
萬組100G與18萬組400G長距離模組，合計貢獻約80億新台幣的營收，估算EPS全年會來到
15元，且有很大機會再隨著Data Center與AI相關需求的供不應求而再行上修！那有什麼
理由不買華星光？

理由九、自2022起虧轉盈，評價可大幅上修，保守給P/E 20倍評價

以2024年15元EPS搭配20x 本益比進行估計，合理推估初步的目標價是三百元。加上2023
預計每個月的營運表現持續進步，會吸引愈來愈多資金關注。中長期其實我也有想法，但
等真的三百小妹再來發文，比較不像我是在吹牛。就算現在已經漲了一段，如果透過合理
的分析與計算，還會繼續漲，那有什麼理由不買華星光？

理由十、我真的買了 而且買蠻多的，以下附上人權對帳單

我用自己跟家人的帳戶從140開始陸續買了五百多張，大部分加碼在150-160之間，其他小
帳的張數太少也就懶得貼了。

https://i.imgur.com/eByIicu.jpg
https://i.imgur.com/qwP52GD.jpg
https://i.imgur.com/KUO6pOY.jpg


4. 進退場機制：

停利: 股價250考慮部分停利、300考慮全數停利
停損: 15% 停損（股價150）或基本面產生動搖。

https://i.imgur.com/6qBG4nM.jpg

--




--
",-1.0,145772
1690406764985_PTT02R,2023-07-27,"最主要是

磁力會被廣泛運用


磁力比較微弱外加能量成本高
所以沒必要不會大量使用

但如果常溫超導的材料又不會多貴
這樣磁力就會被大幅開發

磁力的應用絕對遠不止磁浮列車

你可以把東西懸空，無論搬運，工程，運輸
你可以不接觸產生推吸力
這運用太廣泛了
會明顯改變人類的生活

當然核融合發電也會直接突破困境



不過理論上面沒有辦法解釋
說偶然嘗試錯誤弄出來
這.....芭樂消息的機率無敵高

想當年也有人說它可以做出重力場啊，科科

所以各位不用太期待


另外如果常溫超導真的可行
其實各位最早看到的運用會在
烏俄戰場上
戰爭，是最快速把科技商轉的場所
也是大量人類科技，工程，技術進步的原動力
（無論太空火箭，類固醇生化人，安非他命，核分裂核彈，晶片控制技術
 都是戰爭刺激他們快速發展和應用的）
所以是不是芭樂消息
你看烏俄戰場有沒有推新軍備就知道了
科科



--
",-1.0,145771
1690400724950_PTT02R,2023-07-27,"
假設這個驗證為真,
並且可以大規模量產,
材料強度、可通超導電流也沒問題,

那麼這類相關類股將優先受惠:

MRI儀器
磁懸浮鐵道建設
發電廠(大型發電機)*
大型變壓器*
大型電動機*

這些廠牌集中在
GE、Hitachi、Siemens、Mitsubishi、Toshiba 等大型公司

*交流對於超導比較難克服, 需要進一步驗證

然後是民用領域:

電動車
空調系統

-------

原材料類股會大漲嗎? 我認為不會,
因為這次用到的材料本來就爛大街,
也與原本線圈就要使用的材料--銅高度重疊。

也不會創造出新的應用, 而是取代現有的設備,
所以不像AI那樣, 不會憑空創造出原本不存在的需求。

-------

到這邊後會受影響的產業, 是傳統電機與熱機,

當然不會因為出現超導電機, 就能超過100%的效率,
那成永動機了,

但傳統電機業如果沒法跟上, 會被迅速淘汰;
而原本熱機就已經有被電機取代的趨向, 會變得更嚴重。

-------

再來才是核融合, 核融合的一大門檻是拘束線圈,
一旦拘束線圈是超導的, 那維持運轉的能量將
大幅下降, 可商轉的核融合將可能實現

當然, 還有很多東西還要克服,
所以不會太快, 預計仍要五年以上。

不過這個一旦成功,
熱機會更進一步被淘汰,
所有的能源類股將大洗牌。

以上個人淺見分析, 歡迎指正。

--
",-1.0,145770
1690399848288_PTT02R,2023-07-27,"股市每年都漲不題材

出現一堆飆股  翻了好幾倍

如果我們不貪心 一年抓一隻就好

翻一倍就賣 再把資金移到下一隻 靜待爆發

反覆操作10次後   2的10次方

100萬就能變成1億240萬

到時股版的人均凈資產就超越房版了

其實財富自由沒那麼難對吧！？


--
",-1.0,145769
1690394421135_PTT02R,2023-07-27,"現在全世界的材料實驗室都在複製這個材料

了，韓國團隊這次非常大方的把製成方法完全

公開跟以前那種作假的神秘感不同，理論上這

材料大約週日到周一全世界都會複製出來，如

果超過一半實驗結果相同那這個世界真的要改

變了，鉛銅礦會變成比石油還有價值的東西，

真的是第二次的工業革命，台灣的電子產業

也可能大洗牌。

",-1.0,145768
1690390626695_PTT02R,2023-07-27,"1. 標的：近期櫃買特色概念股:聖暉5536/健喬4114/醫揚6569

2. 分類：多

3. 分析/正文：歷年參加櫃買市場業績發表會其中主題為""櫃買特色""之股票上漲機率大

新聞來源
https://www.cna.com.tw/news/afe/202307260308.aspx

議程表
https://reurl.cc/QXgOro

過去櫃買特色股週線或月線參考圖如下
https://imgur.com/a/mQakZfi
https://imgur.com/a/ynYLe6j
https://imgur.com/a/OZieaTs
https://imgur.com/a/hrM9raw



4. 進退場機制：今年舉辦日期為2023/8/22

進場:參考歷年數據,舉辦當天幾乎都漲,但也可能前三~四週就開始漲,保守一點就是8/21
前一天買

退場:櫃買特色主題舉辦日當天如果下跌就表示這概念有問題,立刻賣掉

--
",-1.0,145767
1690388575898_PTT02R,2023-07-27,"原文標題：AI半導體熱潮持續多久？先進封裝CoWoS產能有限 法人分析：至少1年


原文連結：https://udn.com/news/story/7251/7327267


發布時間：2023-07-26 20:22


記者署名： 記者張瀞文


原文內容：

野村證券在最新出具的「大中華半導體策略報告」中指出，人工智慧（AI）半導體由於先
進封裝CoWoS產能有限，因此預期市場炒作情緒至少還將延續一年。各類半導體中，除AI
外，其餘在第3季都將面臨獲利下行的風險，但這反而給投資人進場的好時機，因為2024
年半導體將重新進入上升周期。

全球半導體股價自去年10月觸底反彈以來，漲勢幾乎一直延續到最近。雖然底部時機讓大
多數投資人感到訝異，但野村發現這符合過去半導體的景氣周期模式，也就是在去年第4
季/今年第1季落底。

野村依據過去20~25年的觀察經驗，原本預估半導體族群在4、5月財報季時會先整理一波
，之後再重拾漲勢。不過，今年卻新增變數，出乎野村意料之外，也就是輝達（Nvidia）
在5月24日發布強勁財報以來，AI熱潮一直持續，延長了半導體股的漲勢。

報告指出，AI熱潮將提前帶來回報（從原本的明年提前到今年下半年），並延遲風險（從
今年下半年延遲到明年下半年），因此將環球晶（6488）由「中立」升評至「買進」，日
月光投（3711）控由「減碼」調升至「中立」。

至於其他台廠，野村的評等維持不變。台積電（2330）仍列在野村長期結構首選名單上，
即使下調今年營收，但野村看好台積電在先進製程的主導地位、加上本益比只有15倍（相
較於AI伺服器ODM廠本益比超過20倍），因此維持買進，目標價700元。

買進名單還包括聯電、頎邦、祥碩、信驊；對於世界先進、精測、譜瑞-KY、瑞昱、聯發
科、聯詠則為中立；但減碼穩懋。



心得/評論：因AI，COWOS產能大開，一些半導體廠反而是機會

           預期還會有一年的漲勢，有AI的半導體股有機會跟到一波嗎?


",-1.0,145766
1690388280466_PTT02R,2023-07-27,"
有點概念的人看到這個就知道是唬爛的
就跟我跟你各位說我終於牽到女生手，交到女朋友還破處了一樣
99.9999%是在唬洨，因為幾乎不可能發生
要是真的做出來，實驗室早就大張旗鼓的開記者會向全世界宣示自己在這領域的主權了
絕對不會只出現在一堆反智虎洨影片的抖陰上

--
",-1.0,145765
1690481041958_mobileR,2023-07-27,我收到的額度是20萬@@,-1.0,120688
1690416972954_mobileR,2023-07-27,中鋼三不五時就喊一次谷底，每個月都喊，總有一天，會給他喊對,-1.0,120420
1690444623801_mobileR,2023-07-27,分擔比例是政府與雇主協商後訂定的,-1.0,120585
1690444627166_mobileR,2023-07-27,"那很簡單,所有領到錢的老人都把錢吐出來,不然抄家充公.他媽的我一毛錢都還沒領到哪那麼多罪名安到頭上來啊.我繳的錢是活該被充公嗎?設計這機制政府就是要負責到底.",-1.0,120583
1690431214832_mobileR,2023-07-27,給他喵起來！,-1.0,120478
1690425151879_mobileM,2023-07-27,許多人都會將金錢、權利擺在第一，然而沒有金錢以及權力的人，往往會覺得自己並無任何資產，殊不知你的所有身體動作，都將成為你往後最重要的資產。  今天要跟大家分享一本書籍『姿勢決定你是誰』，這本書是由『艾美·柯蒂』寫作，並且在TED演講的點閱率排名則為全球第二。  Amy Cuddy在大學二年級時，發生了一起嚴重車禍，腦部嚴重創傷，之後接獲到自己智商下滑了30分的消息，當他在與他人對談時，由於大腦運轉比較慢，溝通上有些許的困難，因此朋友眼中就是覺得『她跟以前不一樣了！』  此時Amy Cuddy心裡也一直覺得現在的自己就是一個冒牌貨。  心裡面產生了許多『焦慮、不安、挫折』。  在短時間遭遇了如此大的變化，究竟是做了什麼改變可以讓Amy Cuddy可以站上TED演講，並且充滿著自信？  『自我懷疑導致無法發揮原來水平』  當我們即將要面臨到新的人事物時，心理大多會莫名的緊張，例如到新公司面試時，又或者是碰到有權勢地位的人物時，我們大部分會為了想給對方一個好的印象，說話的內容便是前幾天事先預想好的版本。  雖然說一個不好的印象，需要九個好印象才可以彌補過來，但這樣做到底是好還是不好呢？如果你有這樣的經驗，你可以在底下留言。  大部分的人深怕將氣氛搞壞了，因此才那麼做，但是有些事情往往都跟所想像的不一樣，有些人雖然已經打好草稿了，但在當下卻表現得很差，因為那並非是真實的自我，此時當下你害怕自己會不會說錯話，講這個可以嗎？會不會給對方不好的印象？  坦然面對自我以及他人，如果當你無法做到這一點，則意味著你無法發揮你平時的水平，因為你深怕自己說錯話搞砸一切，如此的綁手綁腳，便無法呈現最真實的自我。  書中有提到當你面對任何事情時，試著展現出自己的自信，如此一來你便可以以最為輕鬆的放鬆姿態，與他人探討，而不會再像以前一樣，大腦浮現出我等一下該說這個，等一下該說那個。  『放鬆使你保持最佳狀態』  我們的想法將會改變我們的生活，許多人在事情尚未發生前，保持著懷疑，悲觀的想法時，則事情將會往不順的道路前進，如同吸引力法則一樣，當你持有什麼樣的頻率，便會吸引到同頻率的事物。  倘若我們抱持著正面，以及自我肯定的心態去面對，則事情則會逐漸開始簡單起來，然而這又是為什麼呢？  因為內心的力量往往比你所想像中的更為強大。  當我們在人生道路上遭遇了挫折感後，我們會經常性地在內心裡無數次的責備自己，批判自己，然而這便會慢慢植入自己潛意識中，我們內心深處害怕又會再一次發生。  遭遇挫折是每個人都會經歷的事情，但當我們保持著正念，則將會使自己逐漸進入『最佳狀態』，如果你對於正念有興趣，你可以點擊右上角影片觀看。  當你保持著最佳狀態時，你所展現出來的便是最為真實的自己，你的肢體動作從外觀上看起來便會充滿自信心。  『正念』意思為關照自己的內心深處，並且不要抱持著任何自我批判，對當下事件和經驗一種接受性的注意和覺察。  思想與肢體同步性。  『姿勢決定你是誰』一書中提到同步性，這意味著當我們內在與外在同步時，便可以讓自己處於『最佳狀態』。  當我們在非常憤怒的時後，往往臉部會出現緊縮的表情，以及過度的肢體動作，然而此時卻完全沒有任何衝突，因為你的內在與外在均一並展現出『同步性』狀態。  然而當我們過多的包裝自己，例如先前提到的當我們即將面對一個新的事物時，因為太多不確定性的關係，導致我們內心真實想法與外在所表現出來的肢體動作相反，進而會導致反效果。,-1.0,120477
1690431214777_mobileR,2023-07-27,今天雙虎真的猛起來了,-1.0,120476
1690424309908_mobileM,2023-07-27,債肯定會回來，股的部分還在考慮中。我發現我BND的取得成本$84.54比現在的市價$72.66還高，似乎不需要做前述的假交易,-1.0,120475
1690426501492_mobileR,2023-07-27,沖浪好玩[^++^]2023-07-27 09:00,-1.0,120474
1690506610134_F0DCU,2023-07-27,蛤,-1.0,50770
1690426509523_mobileR,2023-07-27,賺1浪[rock]葡萄現在[^++^],-1.0,120472
1690431214891_mobileR,2023-07-27,這次終於不是開法會了..[偷笑],-1.0,120479
1690426509500_mobileR,2023-07-27,沒完沒了的買的漲！不看了！[怒],-1.0,120471
1690426509484_mobileR,2023-07-27,繼續等葡萄甜甜價。。。,-1.0,120469
1690426501452_mobileR,2023-07-27,我猜，可能要降息（經濟不好了）才會開始跌吧。。。。,-1.0,120468
1690440205125_mobileR,2023-07-27,17198--▲98--09:54賺錢中[rock],-1.0,120467
1690426501427_mobileR,2023-07-27,17198--▲98--09:54賺錢中[rock],-1.0,120466
1690421963238_mobileM,2023-07-27,研調：Q2全球高刷新率液晶監視器面板出貨季增62%   據TrendForce研究顯示，今(2023)年第二季高刷新率面板(100Hz(含)以上)出貨量激增，季成長幅度高達62%，出貨量高達960萬台。主要受惠於中國618通路持續積極針對高刷新率產品備貨，同時越來越多品牌越趨積極布局100Hz產品線，帶動面板需求大幅增加，加上多數面板廠也積極開發100Hz新品欲搶占高刷新率面板市場。  TrendForce表示，以第二季面板廠高刷新率面板出貨市占率來看，京東方(000725.SZ)以28%市占率拿下第一名，主要是京東方抓住高刷新率市場增長勢頭，並提前布局輕電競概念，搭上100Hz新產品趨勢，實現第二季度高刷新率面板出貨第一；華星光電(CSOT)則以26%市占率緊追其後，由於中國市場高刷新率面板需求熱絡，加上第二季除了VA高刷新率產品外，IPS高刷新率產品也放量所帶動。  第三名則為多元並完整布局高刷新率產品線的友達(2409)，市占率20%，友達第二季市占率略少於京東方及華星光電主因是著墨較多在144Hz以上產品，故100Hz高刷新率面板出貨量相對較少；第四名為群創(3481)市占率12%，群創第二季接獲100Hz大訂單挹注，帶動季出貨成長幅度高達85%，遠高於整體高刷新率面板出貨成長平均值62%。,-1.0,120464
1690421959301_mobileM,2023-07-27,校長說…  又要跌了嗎？🤣,-1.0,120463
1690423388956_mobileM,2023-07-27,窮光蛋也喜歡20歲正妹啊!!!,-1.0,120470
1690426143130_mobileM,2023-07-27,以前定給付規則的人都麽是亂搞！ 拿以後繳保費的人繳的錢給之前退休的人過爽日子，這些人都該鞭屍！ 正常不該是個人收多少保費扣掉費用加上生的利息嗎？ 讓 所有社福 保險都回歸成自己自足，不要再講繳多領多很合理了，最合理的就是自給自足，撐不下去的所有人領3000老人年金！起碼公平些，不是賺越多的政府反而要補助更多！,-1.0,120480
1690426501553_mobileR,2023-07-27,"不要臉真的沒極限,還在狂留言,都不知羞恥嗎?",-1.0,120481
1690426631757_mobileM,2023-07-27,有些股票確實已經失控，像材料，保瑞，東哥，台光電，勤誠，智原….，投資人繼續追這些股票，最好祈禱華孚第二不會發生。那時連續跌停也找不到買手。買股還是要賺正財比較好，不要太投機。,-1.0,120482
1690441671604_mobileR,2023-07-27,"等夜盤看看,通常美股當天出來的消息很常盤勢解讀錯誤,下一個營業日美股就會修正了",-1.0,120499
